#time, Pitch[]
99.4666,0
99.5066,0
99.5465,0
99.5861,0
99.6263,0
99.6668,0
99.7063,0
99.7467,0
99.7865,0
99.8262,0
99.8666,0
99.9063,0
99.9466,0
99.9862,0
100.026,0
100.066,0
100.106,0
100.147,0
100.186,0
100.226,0
100.266,0
100.306,0
100.347,0
100.386,0
100.426,0
100.466,0
100.506,0
100.547,0
100.586,0
100.626,0
100.667,0
100.706,0
100.747,0
100.786,0
100.826,0
100.867,0
100.906,0
100.946,0
100.986,0
101.026,0
101.066,0
101.106,0
101.146,0
101.186,0
101.226,0
101.266,0
101.306,0
101.347,0
101.387,0
101.426,0
101.467,0
101.507,0
101.547,0
101.586,0
101.626,0
101.667,0
101.706,0
101.746,0
101.786,0
101.826,0
101.867,0
101.906,0
101.946,0
101.986,0
102.027,0
102.066,0
102.106,0
102.146,0
102.186,0
102.226,0
102.266,0
102.307,0
102.347,0
102.387,0
102.426,0
102.466,0
102.507,0
102.547,0
102.586,0
102.626,0
102.666,0
102.706,0
102.746,0
102.787,0
102.826,0
102.866,0
102.907,0
102.946,0
102.986,0
103.026,0
103.066,0
103.107,0
103.146,0
103.186,0
103.226,0
103.266,0
103.307,0
103.347,0
103.386,0
103.426,0
103.466,0
103.507,0
103.547,0
103.586,0
103.626,0
103.666,0
103.707,0
103.746,0
103.786,0
103.826,0
103.867,0
103.907,0
103.946,0
103.986,0
104.026,0
104.067,0
104.106,0
104.146,0
104.186,0
104.226,0
104.266,0
104.306,0
104.347,0
104.387,0
104.426,0
104.466,0
104.506,0
104.547,0
104.586,0
104.626,0
104.666,0
104.706,0
104.746,0
104.786,0
104.826,0
104.867,0
104.906,0
104.946,0
104.986,0
105.026,0
105.066,0
105.106,0
105.147,0
105.186,0
105.226,0
105.266,0
105.306,0
105.347,0
105.386,0
105.426,0
105.466,0
105.506,0
105.547,0
105.586,0
105.626,0
105.666,0
105.706,0
105.747,0
105.786,0
105.826,0
105.866,0
105.906,0
105.947,0
105.986,0
106.026,0
106.066,0
106.106,0
106.147,0
106.186,0
106.226,0
106.267,0
106.306,0
106.347,0
106.387,0
106.426,0
106.466,0
106.506,0
106.547,0
106.586,0
106.626,0
106.666,0
106.706,0
106.747,0
106.786,0
106.826,0
106.867,0
106.906,0
106.947,0
106.986,0
107.026,0
107.067,0
107.106,0
107.146,0
107.186,0
107.226,0
107.266,0
107.306,0
107.347,0
107.386,0
107.426,0
107.466,0
107.506,0
107.547,0
107.586,0
107.626,0
107.666,0
107.707,0
107.747,0
107.786,0
107.826,0
107.866,0
107.906,0
107.947,0
107.987,0
108.026,0
108.067,0
108.106,0
108.146,0
108.186,0
108.226,0
108.266,0
108.306,0
108.35,0
108.387,0
108.426,0
108.466,0
108.506,0
108.547,0
108.586,0
108.626,0
108.666,0
108.707,0
108.746,0
108.786,0
108.826,0
108.866,0
108.906,0
108.946,0
108.986,0
109.026,0
109.067,0
109.107,0
109.146,0
109.187,0
109.226,0
109.266,0
109.306,0
109.347,0
109.387,0
109.426,0
109.466,0
109.506,0
109.548,-0.13
109.589,-0.13
109.627,-0.13
109.667,-0.13
109.707,-0.12
109.747,-0.12
109.787,-0.12
109.828,-0.12
109.867,-0.12
109.907,-0.12
109.948,-0.12
109.987,-0.13
110.028,-0.13
110.068,-0.13
110.107,-0.13
110.148,-0.13
110.187,-0.13
110.228,-0.14
110.267,-0.14
110.307,-0.14
110.349,-0.15
110.387,-0.15
110.428,-0.15
110.467,-0.16
110.507,-0.18
110.548,-0.19
110.587,-0.21
110.628,-0.22
110.667,-0.23
110.707,-0.23
110.748,-0.24
110.787,-0.25
110.828,-0.25
110.867,-0.25
110.907,-0.26
110.948,-0.26
110.987,-0.26
111.028,-0.26
111.067,-0.27
111.107,-0.27
111.148,-0.27
111.187,-0.27
111.228,-0.26
111.267,-0.26
111.307,-0.26
111.349,-0.26
111.388,-0.26
111.428,-0.26
111.467,-0.25
111.507,-0.25
111.548,-0.25
111.587,-0.25
111.628,-0.25
111.667,-0.25
111.707,-0.25
111.748,-0.25
111.787,-0.25
111.828,-0.25
111.867,-0.25
111.907,-0.25
111.948,-0.25
111.988,-0.25
112.028,-0.25
112.067,-0.25
112.107,-0.25
112.148,-0.24
112.187,-0.24
112.228,-0.24
112.267,-0.24
112.307,-0.24
112.348,-0.24
112.388,-0.24
112.428,-0.24
112.467,-0.24
112.507,-0.24
112.548,-0.24
112.588,-0.24
112.628,-0.24
112.667,-0.24
112.707,-0.24
112.748,-0.24
112.787,-0.24
112.828,-0.24
112.867,-0.24
112.907,-0.24
112.948,-0.24
112.987,-0.24
113.028,-0.24
113.067,-0.24
113.107,-0.23
113.148,-0.23
113.188,-0.24
113.228,-0.24
113.267,-0.23
113.307,-0.23
113.349,-0.23
113.388,-0.23
113.428,-0.23
113.467,-0.23
113.507,-0.23
113.548,-0.23
113.587,-0.23
113.628,-0.23
113.667,-0.23
113.707,-0.23
113.748,-0.23
113.787,-0.23
113.828,-0.23
113.868,-0.23
113.907,-0.23
113.948,-0.23
113.987,-0.23
114.028,-0.22
114.067,-0.22
114.107,-0.24
114.148,-0.23
114.187,-0.22
114.228,-0.21
114.267,-0.21
114.307,-0.21
114.349,-0.21
114.388,-0.21
114.428,-0.2
114.467,-0.2
114.507,-0.2
114.548,-0.2
114.587,-0.2
114.628,-0.2
114.667,-0.2
114.707,-0.2
114.748,-0.2
114.787,-0.2
114.828,-0.2
114.867,-0.2
114.907,-0.2
114.948,-0.2
114.987,-0.2
115.028,-0.2
115.067,-0.19
115.107,-0.19
115.148,-0.19
115.187,-0.19
115.228,-0.19
115.267,-0.19
115.307,-0.19
115.348,-0.19
115.387,-0.19
115.428,-0.19
115.467,-0.19
115.507,-0.19
115.548,-0.19
115.587,-0.19
115.628,-0.19
115.667,-0.19
115.707,-0.19
115.748,-0.19
115.787,-0.19
115.828,-0.19
115.867,-0.19
115.907,-0.19
115.948,-0.19
115.987,-0.19
116.028,-0.19
116.067,-0.19
116.107,-0.19
116.148,-0.19
116.187,-0.19
116.228,-0.19
116.267,-0.19
116.307,-0.19
116.349,-0.19
116.388,-0.19
116.428,-0.19
116.467,-0.19
116.507,-0.19
116.548,-0.19
116.588,-0.19
116.628,-0.19
116.668,-0.19
116.707,-0.18
116.748,-0.18
116.787,-0.18
116.828,-0.18
116.867,-0.18
116.907,-0.18
116.947,-0.18
116.988,-0.18
117.028,-0.18
117.067,-0.18
117.107,-0.18
117.148,-0.18
117.187,-0.18
117.228,-0.18
117.267,-0.18
117.307,-0.18
117.348,-0.18
117.388,-0.18
117.428,-0.18
117.467,-0.18
117.507,-0.18
117.548,-0.18
117.587,-0.18
117.628,-0.18
117.667,-0.18
117.707,-0.17
117.748,-0.18
117.787,-0.18
117.828,-0.18
117.867,-0.17
117.908,-0.17
117.947,-0.17
117.987,-0.17
118.028,-0.17
118.067,-0.17
118.107,-0.17
118.148,-0.17
118.188,-0.17
118.228,-0.17
118.267,-0.17
118.307,-0.16
118.35,-0.16
118.388,-0.16
118.428,-0.15
118.467,-0.15
118.507,-0.15
118.547,-0.15
118.587,-0.15
118.628,-0.15
118.667,-0.15
118.708,-0.15
118.748,-0.15
118.787,-0.15
118.828,-0.15
118.868,-0.15
118.907,-0.15
118.948,-0.14
118.987,-0.15
119.028,-0.15
119.067,-0.15
119.107,-0.15
119.148,-0.15
119.187,-0.15
119.228,-0.15
119.267,-0.15
119.307,-0.15
119.348,-0.15
119.387,-0.15
119.428,-0.15
119.467,-0.15
119.507,-0.15
119.548,-0.15
119.587,-0.15
119.628,-0.15
119.667,-0.15
119.707,-0.15
119.748,-0.15
119.787,-0.15
119.828,-0.15
119.867,-0.15
119.907,-0.15
119.948,-0.15
119.987,-0.14
120.028,-0.14
120.067,-0.14
120.107,-0.14
120.148,-0.14
120.187,-0.14
120.229,-0.14
120.267,-0.14
120.307,-0.14
120.349,-0.14
120.387,-0.14
120.428,-0.14
120.467,-0.14
120.507,-0.14
120.548,-0.14
120.587,-0.15
120.628,-0.15
120.667,-0.15
120.707,-0.16
120.748,-0.15
120.787,-0.15
120.828,-0.16
120.867,-0.16
120.907,-0.16
120.948,-0.17
120.987,-0.17
121.028,-0.17
121.067,-0.17
121.107,-0.18
121.148,-0.18
121.187,-0.19
121.228,-0.19
121.268,-0.2
121.307,-0.2
121.348,-0.2
121.387,-0.2
121.428,-0.2
121.467,-0.2
121.507,-0.2
121.548,-0.2
121.587,-0.2
121.628,-0.2
121.668,-0.2
121.707,-0.2
121.748,-0.2
121.787,-0.2
121.828,-0.2
121.868,-0.2
121.907,-0.2
121.948,-0.2
121.987,-0.2
122.028,-0.2
122.068,-0.2
122.107,-0.2
122.148,-0.2
122.187,-0.2
122.228,-0.2
122.268,-0.2
122.307,-0.2
122.349,-0.2
122.387,-0.2
122.428,-0.19
122.467,-0.19
122.507,-0.19
122.548,-0.19
122.587,-0.19
122.628,-0.19
122.667,-0.19
122.707,-0.19
122.748,-0.19
122.787,-0.19
122.828,-0.19
122.867,-0.19
122.907,-0.19
122.948,-0.19
122.987,-0.19
123.028,-0.19
123.067,-0.19
123.107,-0.19
123.148,-0.19
123.187,-0.18
123.228,-0.18
123.267,-0.18
123.308,-0.18
123.349,-0.18
123.387,-0.18
123.428,-0.17
123.467,-0.17
123.507,-0.17
123.548,-0.17
123.587,-0.17
123.628,-0.17
123.667,-0.17
123.707,-0.16
123.748,-0.16
123.787,-0.16
123.828,-0.16
123.867,-0.16
123.908,-0.16
123.948,-0.16
123.987,-0.16
124.028,-0.16
124.067,-0.16
124.107,-0.16
124.148,-0.16
124.187,-0.17
124.228,-0.17
124.267,-0.17
124.307,-0.17
124.349,-0.17
124.387,-0.17
124.428,-0.17
124.467,-0.17
124.507,-0.17
124.548,-0.16
124.587,-0.17
124.628,-0.17
124.667,-0.17
124.707,-0.17
124.748,-0.17
124.787,-0.17
124.828,-0.17
124.867,-0.17
124.907,-0.17
124.948,-0.17
124.987,-0.17
125.028,-0.17
125.067,-0.17
125.107,-0.17
125.148,-0.17
125.187,-0.17
125.228,-0.17
125.267,-0.17
125.307,-0.17
125.349,-0.17
125.387,-0.17
125.428,-0.17
125.467,-0.17
125.507,-0.17
125.548,-0.17
125.587,-0.17
125.628,-0.17
125.667,-0.17
125.707,-0.17
125.748,-0.17
125.787,-0.17
125.828,-0.17
125.867,-0.17
125.907,-0.17
125.948,-0.17
125.987,-0.17
126.028,-0.17
126.067,-0.17
126.107,-0.17
126.148,-0.17
126.187,-0.17
126.228,-0.17
126.267,-0.17
126.307,-0.17
126.348,-0.17
126.387,-0.17
126.428,-0.17
126.467,-0.17
126.507,-0.17
126.548,-0.17
126.587,-0.17
126.628,-0.17
126.667,-0.17
126.707,-0.17
126.748,-0.17
126.787,-0.17
126.828,-0.17
126.868,-0.17
126.907,-0.17
126.948,-0.17
126.987,-0.17
127.028,-0.17
127.067,-0.17
127.107,-0.18
127.148,-0.18
127.187,-0.19
127.228,-0.19
127.267,-0.19
127.307,-0.19
127.348,-0.19
127.387,-0.2
127.428,-0.2
127.467,-0.21
127.507,-0.22
127.548,-0.22
127.587,-0.23
127.628,-0.23
127.667,-0.24
127.708,-0.25
127.748,-0.26
127.787,-0.27
127.828,-0.27
127.867,-0.28
127.908,-0.28
127.948,-0.29
127.987,-0.3
128.028,-0.3
128.067,-0.31
128.108,-0.31
128.147,-0.31
128.187,-0.31
128.228,-0.31
128.267,-0.31
128.308,-0.31
128.35,-0.32
128.387,-0.32
128.428,-0.31
128.467,-0.31
128.507,-0.31
128.547,-0.31
128.587,-0.31
128.628,-0.32
128.667,-0.32
128.707,-0.32
128.747,-0.32
128.787,-0.32
128.828,-0.32
128.867,-0.32
128.908,-0.31
128.948,-0.31
128.987,-0.31
129.028,-0.31
129.067,-0.31
129.107,-0.31
129.147,-0.31
129.187,-0.31
129.228,-0.31
129.267,-0.31
129.307,-0.31
129.348,-0.31
129.387,-0.31
129.428,-0.32
129.467,-0.32
129.507,-0.32
129.547,-0.32
129.587,-0.32
129.628,-0.33
129.667,-0.33
129.707,-0.33
129.748,-0.33
129.787,-0.34
129.828,-0.34
129.867,-0.34
129.907,-0.34
129.948,-0.34
129.987,-0.34
130.028,-0.34
130.067,-0.33
130.107,-0.33
130.148,-0.33
130.187,-0.33
130.228,-0.33
130.267,-0.33
130.307,-0.33
130.348,-0.33
130.387,-0.33
130.428,-0.33
130.467,-0.33
130.507,-0.33
130.548,-0.33
130.587,-0.33
130.628,-0.33
130.667,-0.33
130.707,-0.33
130.748,-0.34
130.787,-0.34
130.828,-0.34
130.867,-0.34
130.907,-0.34
130.948,-0.34
130.987,-0.34
131.028,-0.35
131.067,-0.34
131.107,-0.34
131.148,-0.34
131.187,-0.34
131.228,-0.33
131.267,-0.33
131.307,-0.33
131.349,-0.33
131.387,-0.33
131.428,-0.33
131.467,-0.33
131.507,-0.33
131.548,-0.32
131.587,-0.32
131.628,-0.32
131.667,-0.32
131.707,-0.32
131.748,-0.32
131.787,-0.32
131.828,-0.32
131.867,-0.32
131.907,-0.31
131.948,-0.31
131.987,-0.31
132.028,-0.31
132.067,-0.31
132.107,-0.31
132.148,-0.31
132.187,-0.31
132.228,-0.31
132.267,-0.31
132.307,-0.31
132.349,-0.31
132.387,-0.31
132.428,-0.31
132.467,-0.31
132.507,-0.31
132.548,-0.31
132.587,-0.31
132.628,-0.31
132.667,-0.31
132.707,-0.31
132.748,-0.31
132.787,-0.31
132.828,-0.31
132.867,-0.31
132.908,-0.31
132.948,-0.31
132.987,-0.31
133.028,-0.31
133.067,-0.31
133.107,-0.31
133.148,-0.31
133.187,-0.31
133.228,-0.31
133.267,-0.31
133.307,-0.31
133.348,-0.31
133.387,-0.31
133.428,-0.31
133.467,-0.31
133.507,-0.31
133.548,-0.31
133.587,-0.31
133.628,-0.31
133.667,-0.31
133.707,-0.31
133.748,-0.31
133.787,-0.31
133.828,-0.31
133.867,-0.31
133.907,-0.32
133.948,-0.32
133.987,-0.32
134.028,-0.33
134.067,-0.33
134.107,-0.33
134.148,-0.33
134.187,-0.33
134.228,-0.33
134.267,-0.33
134.307,-0.33
134.349,-0.33
134.387,-0.33
134.428,-0.33
134.468,-0.34
134.507,-0.34
134.548,-0.34
134.588,-0.34
134.628,-0.33
134.667,-0.33
134.707,-0.33
134.748,-0.33
134.787,-0.33
134.828,-0.33
134.867,-0.33
134.907,-0.33
134.948,-0.33
134.988,-0.32
135.028,-0.32
135.067,-0.32
135.107,-0.32
135.148,-0.32
135.187,-0.32
135.228,-0.32
135.267,-0.32
135.307,-0.32
135.348,-0.32
135.387,-0.32
135.428,-0.32
135.467,-0.32
135.507,-0.32
135.548,-0.32
135.588,-0.32
135.628,-0.32
135.667,-0.32
135.707,-0.32
135.748,-0.32
135.787,-0.32
135.828,-0.32
135.867,-0.32
135.907,-0.32
135.948,-0.32
135.988,-0.32
136.028,-0.32
136.067,-0.31
136.107,-0.31
136.148,-0.31
136.187,-0.3
136.228,-0.29
136.267,-0.29
136.307,-0.28
136.348,-0.28
136.387,-0.29
136.428,-0.29
136.468,-0.29
136.507,-0.29
136.548,-0.29
136.588,-0.3
136.628,-0.3
136.667,-0.29
136.707,-0.29
136.748,-0.29
136.787,-0.29
136.828,-0.29
136.867,-0.29
136.907,-0.29
136.948,-0.29
136.988,-0.29
137.028,-0.29
137.067,-0.29
137.107,-0.29
137.148,-0.29
137.188,-0.29
137.228,-0.29
137.267,-0.29
137.307,-0.29
137.348,-0.29
137.387,-0.29
137.428,-0.29
137.467,-0.29
137.507,-0.29
137.548,-0.29
137.588,-0.29
137.628,-0.29
137.667,-0.29
137.707,-0.29
137.748,-0.29
137.788,-0.29
137.828,-0.29
137.867,-0.28
137.908,-0.28
137.948,-0.29
137.987,-0.29
138.028,-0.29
138.067,-0.29
138.107,-0.29
138.148,-0.29
138.187,-0.29
138.228,-0.29
138.267,-0.28
138.307,-0.28
138.351,-0.29
138.387,-0.29
138.428,-0.28
138.467,-0.28
138.508,-0.28
138.548,-0.28
138.587,-0.28
138.628,-0.28
138.667,-0.28
138.707,-0.28
138.748,-0.28
138.787,-0.28
138.828,-0.28
138.867,-0.28
138.908,-0.28
138.948,-0.28
138.987,-0.28
139.028,-0.28
139.067,-0.28
139.107,-0.28
139.148,-0.27
139.187,-0.27
139.228,-0.27
139.267,-0.27
139.307,-0.27
139.348,-0.27
139.387,-0.28
139.428,-0.28
139.467,-0.27
139.507,-0.27
139.548,-0.27
139.587,-0.27
139.628,-0.27
139.667,-0.27
139.707,-0.27
139.748,-0.28
139.787,-0.27
139.828,-0.27
139.867,-0.28
139.907,-0.27
139.948,-0.27
139.987,-0.27
140.028,-0.28
140.067,-0.28
140.107,-0.28
140.148,-0.27
140.187,-0.27
140.228,-0.27
140.267,-0.27
140.307,-0.27
140.349,-0.27
140.387,-0.27
140.428,-0.27
140.467,-0.27
140.507,-0.27
140.548,-0.27
140.587,-0.27
140.628,-0.27
140.667,-0.27
140.707,-0.28
140.748,-0.28
140.787,-0.28
140.828,-0.28
140.867,-0.28
140.907,-0.28
140.948,-0.28
140.987,-0.29
141.028,-0.28
141.067,-0.28
141.107,-0.26
141.148,-0.25
141.187,-0.24
141.228,-0.23
141.267,-0.22
141.307,-0.22
141.348,-0.23
141.387,-0.23
141.428,-0.24
141.467,-0.24
141.507,-0.24
141.547,-0.24
141.587,-0.24
141.628,-0.24
141.667,-0.24
141.707,-0.24
141.747,-0.24
141.787,-0.25
141.828,-0.25
141.868,-0.25
141.907,-0.24
141.947,-0.23
141.987,-0.23
142.028,-0.24
142.067,-0.25
142.107,-0.26
142.148,-0.27
142.187,-0.28
142.228,-0.28
142.267,-0.29
142.307,-0.29
142.349,-0.29
142.387,-0.29
142.428,-0.29
142.467,-0.29
142.507,-0.28
142.548,-0.28
142.587,-0.28
142.628,-0.28
142.667,-0.28
142.707,-0.27
142.748,-0.28
142.787,-0.28
142.828,-0.28
142.867,-0.27
142.907,-0.27
142.948,-0.27
142.987,-0.27
143.028,-0.27
143.068,-0.27
143.107,-0.27
143.148,-0.27
143.187,-0.27
143.228,-0.27
143.267,-0.27
143.307,-0.27
143.348,-0.27
143.387,-0.27
143.428,-0.27
143.467,-0.26
143.507,-0.26
143.548,-0.26
143.587,-0.26
143.628,-0.26
143.668,-0.26
143.707,-0.26
143.748,-0.26
143.787,-0.26
143.828,-0.26
143.868,-0.26
143.908,-0.26
143.948,-0.26
143.987,-0.26
144.028,-0.26
144.068,-0.25
144.107,-0.25
144.148,-0.25
144.187,-0.25
144.228,-0.25
144.268,-0.25
144.307,-0.25
144.349,-0.25
144.387,-0.25
144.428,-0.25
144.467,-0.25
144.507,-0.25
144.548,-0.25
144.587,-0.25
144.628,-0.24
144.667,-0.24
144.707,-0.24
144.748,-0.24
144.787,-0.24
144.828,-0.24
144.868,-0.24
144.907,-0.23
144.948,-0.23
144.987,-0.23
145.028,-0.23
145.067,-0.23
145.107,-0.23
145.148,-0.23
145.187,-0.22
145.228,-0.22
145.267,-0.22
145.307,-0.22
145.349,-0.21
145.387,-0.21
145.428,-0.22
145.467,-0.22
145.507,-0.22
145.548,-0.22
145.587,-0.23
145.628,-0.23
145.667,-0.24
145.707,-0.24
145.748,-0.24
145.787,-0.24
145.828,-0.24
145.868,-0.24
145.908,-0.25
145.948,-0.25
145.987,-0.25
146.028,-0.25
146.067,-0.26
146.107,-0.26
146.148,-0.26
146.187,-0.26
146.228,-0.26
146.268,-0.26
146.307,-0.26
146.349,-0.26
146.387,-0.26
146.428,-0.26
146.467,-0.26
146.507,-0.26
146.548,-0.26
146.587,-0.26
146.628,-0.26
146.667,-0.26
146.707,-0.25
146.748,-0.25
146.787,-0.25
146.828,-0.25
146.867,-0.25
146.907,-0.25
146.948,-0.25
146.987,-0.25
147.028,-0.25
147.067,-0.25
147.107,-0.25
147.148,-0.25
147.187,-0.25
147.228,-0.25
147.267,-0.25
147.307,-0.25
147.348,-0.25
147.387,-0.25
147.428,-0.25
147.467,-0.25
147.507,-0.26
147.548,-0.26
147.589,-0.26
147.627,-0.26
147.667,-0.26
147.707,-0.25
147.749,-0.25
147.787,-0.25
147.827,-0.26
147.867,-0.26
147.908,-0.26
147.949,-0.26
147.987,-0.26
148.027,-0.26
148.067,-0.26
148.108,-0.26
148.149,-0.26
148.187,-0.26
148.227,-0.26
148.267,-0.26
148.308,-0.26
148.352,-0.26
148.387,-0.26
148.427,-0.26
148.467,-0.26
148.508,-0.26
148.549,-0.26
148.587,-0.26
148.627,-0.26
148.667,-0.26
148.708,-0.26
148.749,-0.26
148.787,-0.26
148.827,-0.26
148.867,-0.26
148.908,-0.26
148.949,-0.26
148.987,-0.26
149.027,-0.26
149.067,-0.26
149.108,-0.26
149.149,-0.26
149.187,-0.26
149.227,-0.26
149.267,-0.26
149.307,-0.26
149.35,-0.26
149.387,-0.26
149.427,-0.26
149.467,-0.26
149.507,-0.26
149.549,-0.26
149.587,-0.26
149.628,-0.26
149.667,-0.26
149.707,-0.26
149.749,-0.26
149.787,-0.26
149.827,-0.26
149.867,-0.26
149.907,-0.27
149.949,-0.27
149.987,-0.27
150.028,-0.27
150.067,-0.27
150.108,-0.27
150.149,-0.27
150.187,-0.27
150.227,-0.27
150.267,-0.27
150.307,-0.27
150.35,-0.27
150.387,-0.27
150.427,-0.27
150.467,-0.27
150.507,-0.26
150.549,-0.26
150.587,-0.27
150.627,-0.26
150.667,-0.26
150.708,-0.26
150.749,-0.26
150.787,-0.26
150.827,-0.26
150.867,-0.26
150.908,-0.26
150.949,-0.26
150.987,-0.26
151.027,-0.25
151.067,-0.24
151.108,-0.24
151.149,-0.23
151.187,-0.23
151.227,-0.23
151.267,-0.25
151.307,-0.26
151.35,-0.28
151.387,-0.28
151.427,-0.28
151.467,-0.28
151.507,-0.29
151.548,-0.3
151.587,-0.3
151.627,-0.31
151.668,-0.31
151.707,-0.32
151.749,-0.32
151.787,-0.32
151.827,-0.32
151.867,-0.32
151.908,-0.32
151.949,-0.32
151.987,-0.32
152.027,-0.32
152.067,-0.32
152.107,-0.32
152.149,-0.32
152.187,-0.32
152.227,-0.32
152.267,-0.31
152.307,-0.31
152.35,-0.31
152.387,-0.31
152.427,-0.31
152.467,-0.31
152.507,-0.31
152.549,-0.31
152.587,-0.31
152.627,-0.31
152.667,-0.31
152.707,-0.31
152.749,-0.31
152.787,-0.31
152.827,-0.31
152.867,-0.31
152.908,-0.31
152.949,-0.31
152.987,-0.31
153.027,-0.31
153.067,-0.31
153.108,-0.3
153.149,-0.31
153.187,-0.31
153.227,-0.31
153.267,-0.3
153.308,-0.3
153.349,-0.3
153.387,-0.3
153.427,-0.3
153.467,-0.3
153.507,-0.3
153.549,-0.3
153.587,-0.3
153.627,-0.3
153.667,-0.3
153.708,-0.3
153.749,-0.3
153.787,-0.3
153.827,-0.3
153.867,-0.3
153.908,-0.3
153.949,-0.3
153.987,-0.3
154.027,-0.3
154.067,-0.31
154.107,-0.31
154.149,-0.31
154.187,-0.31
154.227,-0.31
154.267,-0.31
154.307,-0.31
154.35,-0.31
154.387,-0.31
154.427,-0.31
154.467,-0.31
154.507,-0.31
154.548,-0.31
154.587,-0.31
154.627,-0.31
154.667,-0.31
154.707,-0.31
154.749,-0.31
154.787,-0.31
154.827,-0.31
154.867,-0.31
154.907,-0.31
154.95,-0.3
154.987,-0.3
155.028,-0.3
155.067,-0.3
155.107,-0.3
155.149,-0.31
155.187,-0.31
155.227,-0.31
155.267,-0.31
155.307,-0.31
155.35,-0.31
155.387,-0.31
155.427,-0.31
155.467,-0.31
155.507,-0.31
155.548,-0.31
155.587,-0.31
155.627,-0.31
155.667,-0.31
155.708,-0.31
155.749,-0.31
155.787,-0.31
155.827,-0.31
155.867,-0.31
155.908,-0.31
155.949,-0.31
155.987,-0.31
156.027,-0.31
156.067,-0.31
156.107,-0.32
156.149,-0.31
156.187,-0.32
156.227,-0.32
156.267,-0.32
156.307,-0.32
156.35,-0.32
156.387,-0.32
156.427,-0.32
156.467,-0.32
156.507,-0.32
156.549,-0.32
156.587,-0.32
156.627,-0.32
156.667,-0.32
156.708,-0.32
156.749,-0.32
156.787,-0.32
156.827,-0.32
156.867,-0.32
156.908,-0.32
156.949,-0.32
156.987,-0.32
157.027,-0.32
157.067,-0.32
157.107,-0.31
157.148,-0.31
157.187,-0.31
157.227,-0.31
157.267,-0.31
157.307,-0.31
157.351,-0.31
157.387,-0.31
157.427,-0.31
157.467,-0.31
157.507,-0.31
157.548,-0.31
157.587,-0.31
157.627,-0.31
157.667,-0.31
157.707,-0.31
157.748,-0.3
157.787,-0.3
157.827,-0.3
157.867,-0.3
157.908,-0.29
157.949,-0.3
157.987,-0.3
158.027,-0.3
158.067,-0.3
158.108,-0.29
158.148,-0.3
158.187,-0.3
158.227,-0.3
158.267,-0.29
158.308,-0.29
158.353,-0.29
158.387,-0.28
158.427,-0.28
158.467,-0.27
158.508,-0.27
158.548,-0.26
158.587,-0.26
158.627,-0.26
158.667,-0.26
158.708,-0.26
158.749,-0.25
158.787,-0.25
158.827,-0.25
158.867,-0.26
158.908,-0.26
158.948,-0.26
158.987,-0.26
159.027,-0.26
159.067,-0.26
159.108,-0.26
159.148,-0.27
159.187,-0.27
159.227,-0.27
159.267,-0.28
159.307,-0.28
159.349,-0.28
159.387,-0.28
159.428,-0.29
159.467,-0.29
159.507,-0.29
159.548,-0.29
159.587,-0.29
159.627,-0.29
159.667,-0.3
159.707,-0.3
159.748,-0.3
159.787,-0.3
159.827,-0.3
159.867,-0.3
159.907,-0.3
159.948,-0.3
159.987,-0.3
160.027,-0.3
160.067,-0.3
160.107,-0.3
160.15,-0.3
160.187,-0.3
160.227,-0.3
160.267,-0.3
160.307,-0.3
160.349,-0.3
160.387,-0.3
160.427,-0.3
160.467,-0.3
160.507,-0.29
160.548,-0.29
160.587,-0.29
160.627,-0.3
160.667,-0.3
160.707,-0.3
160.748,-0.3
160.787,-0.29
160.827,-0.29
160.867,-0.29
160.907,-0.29
160.948,-0.29
160.987,-0.29
161.027,-0.29
161.067,-0.29
161.107,-0.29
161.148,-0.29
161.187,-0.29
161.227,-0.29
161.267,-0.28
161.307,-0.28
161.349,-0.27
161.387,-0.27
161.428,-0.27
161.467,-0.27
161.507,-0.27
161.549,-0.27
161.587,-0.27
161.627,-0.27
161.667,-0.27
161.707,-0.28
161.748,-0.28
161.787,-0.28
161.827,-0.28
161.867,-0.28
161.907,-0.28
161.948,-0.28
161.987,-0.28
162.027,-0.28
162.067,-0.28
162.107,-0.28
162.148,-0.28
162.187,-0.29
162.227,-0.29
162.267,-0.29
162.307,-0.29
162.348,-0.29
162.387,-0.29
162.427,-0.29
162.467,-0.29
162.507,-0.29
162.548,-0.29
162.587,-0.3
162.627,-0.3
162.667,-0.3
162.707,-0.3
162.748,-0.3
162.787,-0.3
162.827,-0.3
162.867,-0.3
162.908,-0.3
162.949,-0.31
162.987,-0.31
163.027,-0.31
163.067,-0.31
163.108,-0.31
163.148,-0.31
163.187,-0.31
163.227,-0.31
163.267,-0.31
163.307,-0.31
163.348,-0.31
163.387,-0.3
163.427,-0.3
163.467,-0.3
163.507,-0.31
163.548,-0.3
163.587,-0.3
163.627,-0.3
163.667,-0.3
163.707,-0.3
163.748,-0.3
163.787,-0.3
163.828,-0.3
163.867,-0.3
163.908,-0.3
163.948,-0.3
163.987,-0.3
164.027,-0.3
164.067,-0.3
164.107,-0.3
164.148,-0.3
164.187,-0.3
164.227,-0.3
164.267,-0.3
164.307,-0.3
164.35,-0.29
164.387,-0.29
164.427,-0.29
164.467,-0.29
164.507,-0.29
164.548,-0.29
164.587,-0.29
164.627,-0.29
164.667,-0.29
164.707,-0.29
164.748,-0.29
164.787,-0.29
164.827,-0.29
164.867,-0.29
