time;accX;accY;accZ;gyroX;gyroY;gyroZ;alt;lat;lon
323.983100;-1.313957;-1.149701;-10.629420;0.031788;0.039756;0.000170;555.720000;48.066600;11.644100
324.003100;-1.318976;-1.155175;-10.614372;0.032193;0.038944;-0.000235;555.720000;48.066600;11.644100
324.023100;-1.323995;-1.160649;-10.599325;0.032599;0.038132;-0.000641;555.720000;48.066600;11.644100
324.043100;-1.329014;-1.166124;-10.584277;0.033005;0.037321;-0.001047;555.720000;48.066600;11.644100
324.063100;-1.299178;-1.159399;-10.555714;0.033217;0.039222;-0.001065;555.720000;48.066600;11.644100
324.083100;-1.267700;-1.152100;-10.526514;0.033420;0.041251;-0.001065;555.720000;48.066600;11.644100
324.103100;-1.236222;-1.144801;-10.497314;0.033623;0.043280;-0.001065;555.720000;48.066600;11.644100
324.123100;-1.204744;-1.137502;-10.468114;0.033826;0.045309;-0.001065;555.720000;48.066600;11.644100
324.143100;-1.173266;-1.130203;-10.438914;0.034029;0.047338;-0.001065;555.720000;48.066600;11.644100
324.163100;-0.853620;-1.337745;-10.498490;0.020499;0.050226;-0.012652;555.720000;48.066600;11.644100
324.183100;-0.413394;-1.635185;-10.595214;0.001223;0.053472;-0.029088;555.720000;48.066600;11.644100
324.203100;0.026833;-1.932625;-10.691938;-0.018054;0.056719;-0.045523;555.720000;48.066600;11.644100
324.223100;0.467060;-2.230065;-10.788662;-0.037330;0.059965;-0.061959;555.720000;48.066600;11.644100
324.243100;0.907286;-2.527505;-10.885386;-0.056606;0.063212;-0.078394;555.720000;48.066600;11.644100
324.263100;0.804930;-2.446962;-10.890771;-0.061295;0.054364;-0.121327;555.720000;48.066600;11.644100
324.283100;0.052668;-1.913671;-10.786752;-0.048512;0.031030;-0.195996;555.720000;48.066600;11.644100
324.303100;-0.699595;-1.380379;-10.682733;-0.035729;0.007695;-0.270666;555.720000;48.066600;11.644100
324.323100;-1.451858;-0.847087;-10.578714;-0.022946;-0.015639;-0.345336;555.720000;48.066600;11.644100
324.343100;-2.204121;-0.313796;-10.474695;-0.010163;-0.038973;-0.420006;555.720000;48.066600;11.644100
324.363100;-2.756439;0.043117;-10.393870;-0.000832;-0.050453;-0.460318;555.720000;48.066600;11.644100
324.383100;-2.533361;-0.283974;-10.402994;-0.004890;-0.015959;-0.367386;555.720000;48.066600;11.644100
324.403100;-2.310283;-0.611066;-10.412118;-0.008948;0.018536;-0.274455;555.720000;48.066600;11.644100
324.423100;-2.087205;-0.938158;-10.421242;-0.013006;0.053030;-0.181523;555.720000;48.066600;11.644100
324.443100;-1.864127;-1.265249;-10.430366;-0.017065;0.087524;-0.088591;555.720000;48.066600;11.644100
324.463100;-1.641049;-1.592341;-10.439489;-0.021123;0.122019;0.004340;555.720000;48.066600;11.644100
324.483100;-1.525143;-1.511649;-10.697805;-0.024406;0.085009;-0.022482;555.729277;48.066600;11.644100
324.503100;-1.414288;-1.411742;-10.967862;-0.027652;0.044631;-0.054947;555.738991;48.066600;11.644100
324.523100;-1.303433;-1.311836;-11.237919;-0.030899;0.004252;-0.087412;555.748706;48.066600;11.644100
324.543100;-1.192578;-1.211929;-11.507976;-0.034145;-0.036127;-0.119878;555.758420;48.066600;11.644100
324.563100;-1.081722;-1.112022;-11.778033;-0.037392;-0.076505;-0.152343;555.768134;48.066600;11.644100
324.583100;-1.100478;-1.077404;-11.605236;-0.022471;-0.049794;-0.140892;555.771000;48.066600;11.644100
324.603100;-1.173469;-1.070105;-11.247131;0.000052;0.004991;-0.111064;555.771000;48.066600;11.644100
324.623100;-1.246459;-1.062806;-10.889027;0.022574;0.059776;-0.081237;555.771000;48.066600;11.644100
324.643100;-1.319450;-1.055507;-10.530922;0.045097;0.114561;-0.051410;555.771000;48.066600;11.644100
324.663100;-1.392440;-1.048208;-10.172817;0.067620;0.169346;-0.021582;555.771000;48.066600;11.644100
324.683100;-1.420181;-1.038418;-10.023111;0.076756;0.187387;-0.005049;555.771000;48.066600;11.644100
324.703100;-1.393722;-1.025644;-10.123025;0.069857;0.161415;-0.004441;555.771000;48.066600;11.644100
324.723100;-1.367263;-1.012871;-10.222940;0.062958;0.135443;-0.003832;555.771000;48.066600;11.644100
324.743100;-1.340804;-1.000097;-10.322854;0.056059;0.109470;-0.003223;555.771000;48.066600;11.644100
324.763100;-1.314345;-0.987323;-10.422768;0.049160;0.083498;-0.002614;555.771000;48.066600;11.644100
324.783100;-1.287605;-0.979693;-10.513793;0.044466;0.063724;-0.001798;555.771000;48.066600;11.644100
324.803100;-1.259777;-0.992009;-10.570346;0.048321;0.067985;-0.000175;555.771000;48.066600;11.644100
324.823100;-1.231948;-1.004326;-10.626898;0.052177;0.072246;0.001449;555.771000;48.066600;11.644100
324.843100;-1.204119;-1.016643;-10.683450;0.056032;0.076507;0.003072;555.771000;48.066600;11.644100
324.863100;-1.176291;-1.028959;-10.740003;0.059887;0.080768;0.004695;555.771000;48.066600;11.644100
324.883100;-1.148462;-1.041276;-10.796555;0.063742;0.085029;0.006319;555.771000;48.066600;11.644100
324.903100;-1.148081;-1.040087;-10.874481;0.047445;0.054992;-0.001166;555.771000;48.066600;11.644100
324.923100;-1.148994;-1.038263;-10.953415;0.030198;0.023338;-0.009079;555.771000;48.066600;11.644100
324.943100;-1.149906;-1.036438;-11.032348;0.012951;-0.008315;-0.016992;555.771000;48.066600;11.644100
324.963100;-1.150818;-1.034613;-11.111281;-0.004297;-0.039969;-0.024906;555.771000;48.066600;11.644100
324.983100;-1.151731;-1.032788;-11.190215;-0.021544;-0.071622;-0.032819;555.771000;48.066600;11.644100
325.003100;-1.168725;-1.050904;-11.256270;-0.026632;-0.065940;-0.035869;555.771000;48.066600;11.644100
325.023100;-1.192449;-1.077363;-11.316937;-0.026632;-0.044635;-0.036883;555.771000;48.066600;11.644100
325.043100;-1.216173;-1.103822;-11.377603;-0.026632;-0.023329;-0.037898;555.771000;48.066600;11.644100
325.063100;-1.239897;-1.130281;-11.438270;-0.026632;-0.002024;-0.038913;555.771000;48.066600;11.644100
325.083100;-1.263621;-1.156740;-11.498937;-0.026632;0.019281;-0.039927;555.771000;48.066600;11.644100
325.103100;-1.206184;-1.168254;-11.491735;-0.035402;0.016121;-0.044173;555.771000;48.066600;11.644100
325.123100;-1.051533;-1.161867;-11.403239;-0.054679;-0.016344;-0.052289;555.771000;48.066600;11.644100
325.143100;-0.896883;-1.155481;-11.314744;-0.073955;-0.048810;-0.060406;555.771000;48.066600;11.644100
325.163100;-0.742232;-1.149094;-11.226249;-0.093231;-0.081275;-0.068522;555.771000;48.066600;11.644100
325.183100;-0.587581;-1.142707;-11.137754;-0.112507;-0.113740;-0.076638;555.771000;48.066600;11.644100
325.203100;-0.482029;-1.130803;-11.080961;-0.130577;-0.142254;-0.088373;555.771000;48.066600;11.644100
325.223100;-0.566881;-1.097502;-11.147114;-0.143969;-0.155443;-0.114143;555.771000;48.066600;11.644100
325.243100;-0.651733;-1.064201;-11.213266;-0.157361;-0.168632;-0.139912;555.771000;48.066600;11.644100
325.263100;-0.736585;-1.030899;-11.279418;-0.170753;-0.181821;-0.165681;555.771000;48.066600;11.644100
325.283100;-0.821437;-0.997598;-11.345571;-0.184145;-0.195010;-0.191450;555.771000;48.066600;11.644100
325.303100;-0.906289;-0.964297;-11.411723;-0.197536;-0.208198;-0.217219;555.771000;48.066600;11.644100
325.323100;-0.882660;-1.030327;-11.212549;-0.185737;-0.153759;-0.251709;555.771000;48.066600;11.644100
325.343100;-0.853920;-1.101038;-11.000873;-0.172751;-0.096134;-0.286609;555.771000;48.066600;11.644100
325.363100;-0.825180;-1.171749;-10.789197;-0.159765;-0.038508;-0.321509;555.771000;48.066600;11.644100
325.383100;-0.796440;-1.242459;-10.577521;-0.146779;0.019118;-0.356409;555.771000;48.066600;11.644100
325.403100;-0.767699;-1.313170;-10.365844;-0.133793;0.076744;-0.391309;555.771000;48.066600;11.644100
325.423100;-0.777553;-1.240439;-10.506333;-0.114656;0.136086;-0.409759;555.771000;48.066600;11.644100
325.443100;-0.803556;-1.107686;-10.794180;-0.092945;0.196147;-0.421325;555.771000;48.066600;11.644100
325.463100;-0.829559;-0.974932;-11.082028;-0.071234;0.256208;-0.432890;555.771000;48.066600;11.644100
325.483100;-0.855562;-0.842179;-11.369875;-0.049523;0.316268;-0.444456;555.771000;48.066600;11.644100
325.503100;-0.881565;-0.709426;-11.657723;-0.027812;0.376329;-0.456022;555.771000;48.066600;11.644100
325.523100;-0.972745;-0.535989;-11.840964;-0.003238;0.428173;-0.460386;555.776807;48.066600;11.644100
325.543100;-1.141993;-0.313823;-11.898907;0.024763;0.470174;-0.456125;555.789569;48.066600;11.644100
325.563100;-1.311241;-0.091656;-11.956850;0.052764;0.512176;-0.451864;555.802330;48.066600;11.644100
325.583100;-1.480489;0.130510;-12.014793;0.080766;0.554178;-0.447603;555.815092;48.066600;11.644100
325.603100;-1.649738;0.352677;-12.072735;0.108767;0.596180;-0.443342;555.827854;48.066600;11.644100
325.623100;-1.713776;0.501524;-12.032107;0.125163;0.627200;-0.416327;555.838000;48.066600;11.644100
325.643100;-1.369806;0.366034;-11.609216;0.096553;0.615634;-0.301076;555.838000;48.066600;11.644100
325.663100;-1.025835;0.230545;-11.186324;0.067943;0.604069;-0.185825;555.838000;48.066600;11.644100
325.683100;-0.681865;0.095055;-10.763433;0.039333;0.592503;-0.070573;555.838000;48.066600;11.644100
325.703100;-0.337894;-0.040434;-10.340542;0.010723;0.580937;0.044678;555.838000;48.066600;11.644100
325.723100;0.006077;-0.175924;-9.917650;-0.017887;0.569371;0.159930;555.838000;48.066600;11.644100
325.743100;0.242874;-0.203369;-9.956571;-0.042040;0.535522;0.202127;555.838000;48.066600;11.644100
325.763100;0.474622;-0.225722;-10.017253;-0.065984;0.500622;0.240883;555.838000;48.066600;11.644100
325.783100;0.706369;-0.248076;-10.077935;-0.089927;0.465722;0.279638;555.838000;48.066600;11.644100
325.803100;0.938117;-0.270429;-10.138617;-0.113870;0.430822;0.318394;555.838000;48.066600;11.644100
325.823100;1.169864;-0.292783;-10.199299;-0.137813;0.395922;0.357149;555.838000;48.066600;11.644100
325.843100;1.306090;-0.300342;-10.177956;-0.160325;0.352009;0.344979;555.838000;48.066600;11.644100
325.863100;1.402345;-0.301711;-10.122292;-0.182240;0.304326;0.311499;555.838000;48.066600;11.644100
325.883100;1.498600;-0.303080;-10.066627;-0.204154;0.256643;0.278019;555.838000;48.066600;11.644100
325.903100;1.594856;-0.304448;-10.010962;-0.226068;0.208960;0.244539;555.838000;48.066600;11.644100
325.923100;1.691111;-0.305817;-9.955297;-0.247982;0.161276;0.211059;555.838000;48.066600;11.644100
325.943100;1.849430;-0.276881;-10.135225;-0.270265;0.197515;0.171302;555.838000;48.066600;11.644100
325.963100;2.082089;-0.211645;-10.597347;-0.292991;0.334274;0.124024;555.838000;48.066600;11.644100
325.983100;2.314748;-0.146409;-11.059469;-0.315716;0.471034;0.076747;555.838000;48.066600;11.644100
326.003100;2.547407;-0.081173;-11.521591;-0.338442;0.607793;0.029469;555.838000;48.066600;11.644100
326.023100;2.780066;-0.015937;-11.983713;-0.361167;0.744553;-0.017808;555.838000;48.066600;11.644100
326.043100;2.951844;0.027134;-12.271888;-0.357604;0.850906;-0.066583;555.838000;48.066600;11.644100
326.063100;2.887522;-0.015748;-11.885488;-0.252092;0.839340;-0.121165;555.838000;48.066600;11.644100
326.083100;2.823200;-0.058630;-11.499088;-0.146580;0.827775;-0.175747;555.838000;48.066600;11.644100
326.103100;2.758878;-0.101513;-11.112688;-0.041069;0.816209;-0.230330;555.838000;48.066600;11.644100
326.123100;2.694556;-0.144395;-10.726288;0.064443;0.804643;-0.284912;555.838000;48.066600;11.644100
326.143100;2.630234;-0.187277;-10.339888;0.169955;0.793077;-0.339494;555.838000;48.066600;11.644100
326.163100;2.812932;-0.123857;-10.426186;0.197569;0.837706;-0.408415;555.838000;48.066600;11.644100
326.183100;3.007269;-0.055428;-10.534757;0.221512;0.884983;-0.478013;555.838000;48.066600;11.644100
326.203100;3.201606;0.013001;-10.643329;0.245455;0.932260;-0.547610;555.838000;48.066600;11.644100
326.223100;3.395943;0.081430;-10.751900;0.269399;0.979537;-0.617207;555.838000;48.066600;11.644100
326.243100;3.590281;0.149859;-10.860471;0.293342;1.026813;-0.686805;555.838000;48.066600;11.644100
326.263100;3.643751;0.079028;-10.809525;0.304553;1.032034;-0.717206;555.838000;48.066600;11.644100
326.283100;3.638276;-0.050074;-10.691830;0.310438;1.019658;-0.731207;555.838000;48.066600;11.644100
326.303100;3.632802;-0.179177;-10.574134;0.316322;1.007281;-0.745208;555.838000;48.066600;11.644100
326.323100;3.627328;-0.308280;-10.456439;0.322206;0.994904;-0.759208;555.838000;48.066600;11.644100
326.343100;3.621853;-0.437383;-10.338744;0.328090;0.982527;-0.773209;555.838000;48.066600;11.644100
326.363100;3.767074;-0.420565;-10.106265;0.322803;0.954548;-0.814630;555.838000;48.066600;11.644100
326.383100;4.092798;-0.228964;-9.736297;0.304136;0.907879;-0.888895;555.838000;48.066600;11.644100
326.403100;4.418522;-0.037362;-9.366329;0.285468;0.861210;-0.963159;555.838000;48.066600;11.644100
326.423100;4.744246;0.154239;-8.996362;0.266801;0.814541;-1.037424;555.838000;48.066600;11.644100
326.443100;5.069970;0.345841;-8.626394;0.248134;0.767873;-1.111689;555.838000;48.066600;11.644100
326.463100;5.307971;0.475906;-8.373980;0.240073;0.736012;-1.171728;555.846551;48.066600;11.644100
326.483100;5.205783;0.367332;-8.577443;0.273147;0.761579;-1.176597;555.888266;48.066600;11.644100
326.503100;5.103594;0.258758;-8.780906;0.306221;0.787145;-1.181465;555.929980;48.066600;11.644100
326.523100;5.001406;0.150184;-8.984368;0.339295;0.812712;-1.186334;555.971694;48.066600;11.644100
326.543100;4.899217;0.041609;-9.187831;0.372369;0.838278;-1.191202;556.013409;48.066600;11.644100
326.563100;4.797028;-0.066965;-9.391294;0.405443;0.863845;-1.196071;556.055123;48.066600;11.644100
326.583100;4.824234;0.093267;-9.306782;0.372826;0.896580;-1.147652;556.057000;48.066600;11.644100
326.603100;4.857537;0.266164;-9.208700;0.337114;0.929653;-1.096723;556.057000;48.066600;11.644100
326.623100;4.890840;0.439062;-9.110618;0.301403;0.962727;-1.045794;556.057000;48.066600;11.644100
326.643100;4.924143;0.611960;-9.012536;0.265691;0.995800;-0.994864;556.057000;48.066600;11.644100
326.663100;4.957446;0.784857;-8.914454;0.229979;1.028873;-0.943935;556.057000;48.066600;11.644100
326.683100;5.135797;0.821711;-8.848856;0.184969;1.085407;-0.889000;556.057000;48.066600;11.644100
326.703100;5.374843;0.801638;-8.796850;0.136068;1.151758;-0.832389;556.057000;48.066600;11.644100
326.723100;5.613889;0.781566;-8.744845;0.087168;1.218108;-0.775778;556.057000;48.066600;11.644100
326.743100;5.852934;0.761493;-8.692839;0.038267;1.284459;-0.719166;556.057000;48.066600;11.644100
326.763100;6.091980;0.741421;-8.640833;-0.010633;1.350809;-0.662555;556.057000;48.066600;11.644100
326.783100;6.288474;0.796280;-8.648815;-0.055749;1.375891;-0.609268;556.057000;48.066600;11.644100
326.803100;6.434000;0.940893;-8.728649;-0.096330;1.351543;-0.559961;556.057000;48.066600;11.644100
326.823100;6.579526;1.085506;-8.808483;-0.136912;1.327194;-0.510655;556.057000;48.066600;11.644100
326.843100;6.725051;1.230119;-8.888317;-0.177493;1.302846;-0.461348;556.057000;48.066600;11.644100
326.863100;6.870577;1.374733;-8.968152;-0.218075;1.278497;-0.412042;556.057000;48.066600;11.644100
326.883100;7.002169;1.487549;-9.019743;-0.259114;1.282018;-0.359366;556.057000;48.066600;11.644100
326.903100;7.079723;1.477058;-8.961806;-0.301927;1.393618;-0.293624;556.057000;48.066600;11.644100
326.923100;7.157277;1.466566;-8.903869;-0.344741;1.505218;-0.227882;556.057000;48.066600;11.644100
326.943100;7.234831;1.456075;-8.845931;-0.387554;1.616818;-0.162140;556.057000;48.066600;11.644100
326.963100;7.312386;1.445584;-8.787994;-0.430368;1.728418;-0.096397;556.057000;48.066600;11.644100
326.983100;7.389940;1.435092;-8.730057;-0.473181;1.840018;-0.030655;556.057000;48.066600;11.644100
327.003100;7.694039;1.505632;-7.565530;-0.546030;1.970800;0.021135;556.057000;48.066600;11.644100
327.023100;8.008812;1.579990;-6.348859;-0.620294;2.102486;0.072268;556.057000;48.066600;11.644100
327.043100;8.323585;1.654348;-5.132189;-0.694559;2.234171;0.123400;556.057000;48.066600;11.644100
327.063100;8.638359;1.728706;-3.915518;-0.768823;2.365857;0.174533;556.057000;48.066600;11.644100
327.083100;8.953132;1.803064;-2.698848;-0.843087;2.497543;0.225666;556.057000;48.066600;11.644100
327.103100;9.228351;1.824357;-1.754909;-0.886166;2.463435;0.220580;556.057000;48.066600;11.644100
327.123100;9.487020;1.823444;-0.925092;-0.916195;2.359953;0.191970;556.057000;48.066600;11.644100
327.143100;9.745688;1.822532;-0.095275;-0.946225;2.256471;0.163360;556.057000;48.066600;11.644100
327.163100;10.004357;1.821620;0.734543;-0.976254;2.152990;0.134750;556.057000;48.066600;11.644100
327.183100;10.263026;1.820707;1.564360;-1.006284;2.049508;0.106140;556.057000;48.066600;11.644100
327.203100;10.334046;1.770394;1.995230;-1.061980;2.009266;0.080392;556.057000;48.066600;11.644100
327.223100;10.180301;1.660908;1.948242;-1.148420;2.044775;0.058072;556.057000;48.066600;11.644100
327.243100;10.026557;1.551423;1.901253;-1.234860;2.080284;0.035752;556.057000;48.066600;11.644100
327.263100;9.872812;1.441937;1.854264;-1.321300;2.115792;0.013432;556.057000;48.066600;11.644100
327.283100;9.719067;1.332451;1.807276;-1.407740;2.151301;-0.008887;556.057000;48.066600;11.644100
327.303100;9.608530;1.291235;1.685191;-1.453790;2.175662;-0.027339;556.057000;48.066600;11.644100
327.323100;9.665555;1.514770;1.271879;-1.343205;2.156791;-0.030788;556.057000;48.066600;11.644100
327.343100;9.722580;1.738305;0.858567;-1.232619;2.137921;-0.034238;556.057000;48.066600;11.644100
327.363100;9.779604;1.961840;0.445255;-1.122034;2.119050;-0.037687;556.057000;48.066600;11.644100
327.383100;9.836629;2.185376;0.031943;-1.011449;2.100180;-0.041136;556.057000;48.066600;11.644100
327.403100;9.893654;2.408911;-0.381369;-0.900863;2.081309;-0.044586;556.057000;48.066600;11.644100
327.423100;9.897963;2.461665;-0.635662;-0.717225;2.134136;0.010485;556.057000;48.066600;11.644100
327.443100;9.899787;2.506372;-0.882463;-0.530144;2.190342;0.068314;556.057000;48.066600;11.644100
327.463100;9.901612;2.551078;-1.129263;-0.343064;2.246548;0.126142;556.057000;48.066600;11.644100
327.483100;9.903437;2.595785;-1.376064;-0.155983;2.302754;0.183971;556.057000;48.066600;11.644100
327.503100;9.905262;2.640492;-1.622864;0.031098;2.358959;0.241800;556.057000;48.066600;11.644100
327.523100;9.310165;2.924482;-0.149980;0.288273;2.207742;0.424224;556.136363;48.066600;11.644100
327.543100;8.465293;3.308598;2.042489;0.574778;1.969731;0.658784;556.248934;48.066600;11.644100
327.563100;7.620420;3.692714;4.234957;0.861284;1.731719;0.893344;556.361506;48.066600;11.644100
327.583100;6.775548;4.076830;6.427426;1.147789;1.493708;1.127905;556.474077;48.066600;11.644100
327.603100;5.930675;4.460947;8.619895;1.434295;1.255696;1.362465;556.586649;48.066600;11.644100
327.623100;5.524395;4.307875;9.920654;1.561358;0.982511;1.568313;556.648000;48.066600;11.644100
327.643100;5.643462;3.511360;10.153323;1.497442;0.667193;1.739770;556.648000;48.066600;11.644100
327.663100;5.762529;2.714845;10.385991;1.433526;0.351876;1.911227;556.648000;48.066600;11.644100
327.683100;5.881595;1.918329;10.618660;1.369610;0.036559;2.082684;556.648000;48.066600;11.644100
327.703100;6.000662;1.121814;10.851328;1.305693;-0.278759;2.254142;556.648000;48.066600;11.644100
327.723100;6.099154;0.488958;10.946239;1.245438;-0.547073;2.359420;556.648000;48.066600;11.644100
327.743100;6.117859;0.490783;10.506915;1.199379;-0.633106;2.208052;556.648000;48.066600;11.644100
327.763100;6.136564;0.492608;10.067591;1.153320;-0.719139;2.056684;556.648000;48.066600;11.644100
327.783100;6.155269;0.494432;9.628267;1.107261;-0.805172;1.905317;556.648000;48.066600;11.644100
327.803100;6.173974;0.496257;9.188943;1.061202;-0.891205;1.753949;556.648000;48.066600;11.644100
327.823100;6.192678;0.498082;8.749620;1.015143;-0.977238;1.602582;556.648000;48.066600;11.644100
327.843100;6.176528;0.573098;8.508095;0.974508;-0.987116;1.456250;556.648000;48.066600;11.644100
327.863100;6.158736;0.651564;8.275892;0.934129;-0.993405;1.310156;556.648000;48.066600;11.644100
327.883100;6.140944;0.730029;8.043688;0.893749;-0.999695;1.164062;556.648000;48.066600;11.644100
327.903100;6.123151;0.808494;7.811484;0.853370;-1.005985;1.017968;556.648000;48.066600;11.644100
327.923100;6.105359;0.886960;7.579280;0.812991;-1.012275;0.871874;556.648000;48.066600;11.644100
327.943100;6.327172;0.934871;7.394998;0.798361;-1.030152;0.728355;556.648000;48.066600;11.644100
327.963100;6.649247;0.969997;7.230767;0.794506;-1.052877;0.585914;556.648000;48.066600;11.644100
327.983100;6.971321;1.005124;7.066537;0.790651;-1.075603;0.443473;556.648000;48.066600;11.644100
328.003100;7.293395;1.040250;6.902306;0.786795;-1.098329;0.301032;556.648000;48.066600;11.644100
328.023100;7.615470;1.075376;6.738076;0.782940;-1.121054;0.158591;556.648000;48.066600;11.644100
328.043100;7.862196;1.201833;6.433114;0.763298;-1.123562;0.070343;556.648000;48.066600;11.644100
328.063100;8.018670;1.437687;5.959585;0.724745;-1.101851;0.047009;556.648000;48.066600;11.644100
328.083100;8.175144;1.673540;5.486055;0.686193;-1.080141;0.023674;556.648000;48.066600;11.644100
328.103100;8.331619;1.909393;5.012525;0.647641;-1.058430;0.000340;556.648000;48.066600;11.644100
328.123100;8.488093;2.145247;4.538996;0.609088;-1.036720;-0.022994;556.648000;48.066600;11.644100
328.143100;8.642510;2.314327;4.041619;0.564172;-1.014427;-0.041920;556.648000;48.066600;11.644100
328.163100;8.788948;2.224456;3.451760;0.494574;-0.989875;-0.043746;556.648000;48.066600;11.644100
328.183100;8.935386;2.134586;2.861901;0.424977;-0.965322;-0.045572;556.648000;48.066600;11.644100
328.203100;9.081824;2.044715;2.272042;0.355380;-0.940770;-0.047398;556.648000;48.066600;11.644100
328.223100;9.228262;1.954845;1.682183;0.285782;-0.916218;-0.049224;556.648000;48.066600;11.644100
328.243100;9.374700;1.864974;1.092324;0.216185;-0.891666;-0.051051;556.648000;48.066600;11.644100
328.263100;9.452304;1.858753;1.069265;0.451591;-0.579162;-0.163523;556.648000;48.066600;11.644100
328.283100;9.526664;1.856473;1.072915;0.701370;-0.253089;-0.281210;556.648000;48.066600;11.644100
328.303100;9.601024;1.854193;1.076564;0.951148;0.072983;-0.398896;556.648000;48.066600;11.644100
328.323100;9.675384;1.851913;1.080214;1.200927;0.399055;-0.516582;556.648000;48.066600;11.644100
328.343100;9.749744;1.849633;1.083863;1.450705;0.725128;-0.634269;556.648000;48.066600;11.644100
328.363100;9.772323;2.008481;0.587399;1.617946;0.929035;-0.754815;556.648000;48.066600;11.644100
328.383100;9.773236;2.234751;-0.118332;1.750648;1.081824;-0.876559;556.648000;48.066600;11.644100
328.403100;9.774148;2.461022;-0.824064;1.883351;1.234613;-0.998302;556.648000;48.066600;11.644100
328.423100;9.775060;2.687292;-1.529795;2.016054;1.387401;-1.120046;556.648000;48.066600;11.644100
328.443100;9.775973;2.913563;-2.235526;2.148757;1.540190;-1.241790;556.648000;48.066600;11.644100
328.463100;9.644457;3.083791;-1.861902;2.051206;1.598810;-1.259117;556.723313;48.066600;11.644100
328.483100;9.354318;3.186892;-0.195424;1.677855;1.544635;-1.151374;556.888837;48.066600;11.644100
328.503100;9.064179;3.289993;1.471054;1.304505;1.490460;-1.043631;557.054361;48.066600;11.644100
328.523100;8.774040;3.393094;3.137532;0.931154;1.436285;-0.935888;557.219885;48.066600;11.644100
328.543100;8.483901;3.496195;4.804010;0.557804;1.382109;-0.828145;557.385409;48.066600;11.644100
328.563100;8.278303;3.597332;5.812295;0.225633;1.376726;-0.727806;557.517000;48.066600;11.644100
328.583100;8.400562;3.690852;4.268076;0.053162;1.560560;-0.656179;557.517000;48.066600;11.644100
328.603100;8.522821;3.784372;2.723857;-0.119309;1.744395;-0.584553;557.517000;48.066600;11.644100
328.623100;8.645080;3.877892;1.179638;-0.291781;1.928229;-0.512927;557.517000;48.066600;11.644100
328.643100;8.767339;3.971412;-0.364581;-0.464252;2.112063;-0.441300;557.517000;48.066600;11.644100
328.663100;8.889598;4.064932;-1.908800;-0.636724;2.295897;-0.369674;557.517000;48.066600;11.644100
328.683100;9.190914;4.072189;-1.262491;-0.662700;2.390788;-0.366063;557.517000;48.066600;11.644100
328.703100;9.500666;4.075381;-0.512964;-0.681773;2.481487;-0.365657;557.517000;48.066600;11.644100
328.723100;9.810418;4.078573;0.236564;-0.700847;2.572186;-0.365252;557.517000;48.066600;11.644100
328.743100;10.120171;4.081766;0.986092;-0.719920;2.662885;-0.364846;557.517000;48.066600;11.644100
328.763100;10.429923;4.084958;1.735619;-0.738993;2.753584;-0.364440;557.517000;48.066600;11.644100
328.783100;10.120246;4.141540;2.701595;-0.608437;2.534151;-0.222415;557.517000;48.066600;11.644100
328.803100;9.551376;4.220462;3.758142;-0.415269;2.184948;-0.021130;557.517000;48.066600;11.644100
328.823100;8.982505;4.299384;4.814689;-0.222101;1.835744;0.180154;557.517000;48.066600;11.644100
328.843100;8.413635;4.378306;5.871235;-0.028933;1.486540;0.381438;557.517000;48.066600;11.644100
328.863100;7.844764;4.457228;6.927782;0.164235;1.137336;0.582722;557.517000;48.066600;11.644100
328.883100;7.235831;4.434649;7.654917;0.400795;0.717967;0.822043;557.517000;48.066600;11.644100
328.903100;6.578911;4.290493;7.987483;0.689330;0.214554;1.106925;557.517000;48.066600;11.644100
328.923100;5.921991;4.146337;8.320049;0.977865;-0.288860;1.391806;557.517000;48.066600;11.644100
328.943100;5.265071;4.002180;8.652615;1.266400;-0.792273;1.676688;557.517000;48.066600;11.644100
328.963100;4.608151;3.858024;8.985180;1.554935;-1.295686;1.961569;557.517000;48.066600;11.644100
328.983100;4.137430;3.634282;9.320739;1.745220;-1.669403;2.205937;557.517000;48.066600;11.644100
329.003100;4.388793;3.101903;9.667907;1.554486;-1.540152;2.293188;557.517000;48.066600;11.644100
329.023100;4.640157;2.569523;10.015075;1.363753;-1.410901;2.380439;557.517000;48.066600;11.644100
329.043100;4.891521;2.037144;10.362242;1.173019;-1.281649;2.467691;557.517000;48.066600;11.644100
329.063100;5.142885;1.504765;10.709410;0.982286;-1.152398;2.554942;557.517000;48.066600;11.644100
329.083100;5.394249;0.972385;11.056577;0.791552;-1.023146;2.642194;557.517000;48.066600;11.644100
329.103100;5.670881;0.675701;10.553753;0.679299;-1.002602;2.530241;557.517000;48.066600;11.644100
329.123100;5.948704;0.390124;10.010877;0.570743;-0.987181;2.408902;557.517000;48.066600;11.644100
329.143100;6.226527;0.104546;9.468001;0.462188;-0.971759;2.287563;557.517000;48.066600;11.644100
329.163100;6.504349;-0.181032;8.925125;0.353632;-0.956338;2.166224;557.517000;48.066600;11.644100
329.183100;6.782172;-0.466610;8.382248;0.245077;-0.940916;2.044885;557.517000;48.066600;11.644100
329.203100;6.968655;-0.425103;8.156168;0.239803;-1.030065;1.869759;557.517000;48.066600;11.644100
329.223100;7.116918;-0.246731;8.062648;0.277747;-1.162971;1.672127;557.517000;48.066600;11.644100
329.243100;7.265181;-0.068359;7.969128;0.315690;-1.295876;1.474495;557.517000;48.066600;11.644100
