time;AccX;AccY;AccZ;GyrX;GyrY;GyrZ;Press;Temp;Alt;Lat;Lng;NSats;Spd
296.056800;10.298080;-0.201919;-3.176117;0.968377;0.055161;0.695309;95292.336768;0.640000;5.970000;48.066400;11.644300;13.000000;0.467705
296.076800;10.214150;-0.257426;-2.948829;1.099381;0.049687;0.659131;95292.902424;0.640000;5.970000;48.066400;11.644300;13.000000;0.501464
296.096800;10.319588;-0.440037;-2.889837;1.222512;-0.016088;0.618882;95293.468081;0.640000;5.970000;48.066400;11.644300;13.000000;0.535224
296.116800;10.245980;-0.535944;-3.798062;1.331849;-0.071396;0.581881;95294.751485;0.640000;5.970000;48.066400;11.644300;13.000000;0.568984
296.136800;10.005820;-0.752778;-4.121816;1.427968;-0.142785;0.545373;95296.533663;0.640000;5.970000;48.066400;11.644300;13.000000;0.602744
296.156800;10.055807;-0.890171;-3.498549;1.519421;-0.307934;0.503833;95298.315842;0.640000;5.970000;48.066400;11.644300;13.000000;0.636504
296.176800;10.041699;-1.156473;-3.614951;1.669507;-0.406816;0.446038;95300.098020;0.640000;5.970000;48.066400;11.644300;13.000000;0.670263
296.196800;9.926728;-1.266170;-4.496586;1.881190;-0.368584;0.362494;95301.880198;0.640000;5.970590;48.066400;11.644300;13.000000;0.682598
296.216800;9.678570;-1.151090;-5.025664;2.126318;-0.329522;0.253196;95301.423636;0.640000;5.971590;48.066400;11.644300;13.000000;0.680043
296.236800;9.560756;-0.974817;-4.106068;2.314580;-0.375281;0.145224;95299.060000;0.640000;5.972590;48.066400;11.644300;13.000000;0.677489
296.256800;9.740545;-1.169523;-3.271975;2.398420;-0.488512;0.055453;95296.696364;0.640000;5.973590;48.066400;11.644300;13.000000;0.674934
296.276800;9.394228;-1.394750;-4.393776;2.449155;-0.559853;-0.045797;95294.332727;0.640000;5.974590;48.066400;11.644300;13.000000;0.672379
296.296800;8.689984;-1.409403;-5.328774;2.501135;-0.568886;-0.165642;95291.969091;0.640000;5.975590;48.066400;11.644300;13.000000;0.669825
296.316800;8.562808;-1.226231;-5.005962;2.496482;-0.670855;-0.267145;95289.562970;0.640000;5.976590;48.066400;11.644300;13.000000;0.667270
296.336800;8.209029;-1.453888;-5.682341;2.432531;-0.832494;-0.343363;95287.127327;0.640000;5.977590;48.066400;11.644300;13.000000;0.664716
296.356800;7.950622;-1.816760;-6.039986;2.409383;-0.932737;-0.431814;95284.691683;0.640000;5.978590;48.066400;11.644300;13.000000;0.662161
296.376800;8.151051;-1.865783;-5.910420;2.411666;-1.019720;-0.537849;95282.256040;0.640000;5.979590;48.066400;11.644300;13.000000;0.659606
296.396800;8.135242;-1.825222;-5.718462;2.400176;-1.026520;-0.634459;95279.820396;0.640000;5.980000;48.066400;11.644300;13.000000;0.662839
296.416800;7.796280;-1.669138;-5.638538;2.385216;-1.006492;-0.728821;95278.907273;0.640000;5.980000;48.066400;11.644300;13.000000;0.670092
296.436800;7.580905;-1.395091;-5.800124;2.354399;-0.963612;-0.822171;95279.291111;0.640000;5.980000;48.066400;11.644300;13.000000;0.677346
296.456800;7.376597;-1.285774;-5.586635;2.301352;-0.902994;-0.884524;95279.674949;0.640000;5.980000;48.066400;11.644300;13.000000;0.684599
296.476800;7.349067;-1.225791;-5.287348;2.259790;-0.895593;-0.935700;95280.058788;0.640000;5.980000;48.066400;11.644300;13.000000;0.691853
296.496800;7.495017;-1.198505;-5.666260;2.218574;-0.891925;-0.975981;95280.442626;0.640000;5.980000;48.066400;11.644300;13.000000;0.699107
296.516800;7.312640;-1.355609;-5.693655;2.166726;-0.857008;-1.006053;95279.697647;0.640000;5.980000;48.066400;11.644300;13.000000;0.706360
296.536800;7.495839;-1.340048;-5.052448;2.115996;-0.862940;-1.047737;95278.168235;0.640000;5.980000;48.066400;11.644300;13.000000;0.713614
296.556800;8.196752;-0.999336;-5.208139;2.022228;-0.820202;-1.071905;95276.638824;0.640000;5.980000;48.066400;11.644300;13.000000;0.720867
296.576800;8.202080;-0.856078;-6.003725;1.861311;-0.634534;-1.059269;95275.109412;0.640000;5.980000;48.066400;11.644300;13.000000;0.728121
296.596800;7.851849;-0.786381;-6.163444;1.712756;-0.454724;-1.041447;95273.580000;0.640000;5.980590;48.066400;11.644300;13.000000;0.729433
296.616800;8.253690;-0.771526;-5.544766;1.618474;-0.369340;-1.022478;95273.180000;0.640000;5.981590;48.066400;11.644300;13.000000;0.726615
296.636800;8.884796;-0.475102;-6.347846;1.494501;-0.191108;-0.978583;95273.955510;0.640000;5.982590;48.066400;11.644300;13.000000;0.723798
296.656800;8.856529;-0.112274;-6.700252;1.309140;0.127171;-0.897004;95274.731020;0.640000;5.983590;48.066400;11.644300;13.000000;0.720981
296.676800;8.903835;-0.103143;-5.566978;1.158995;0.431510;-0.792058;95275.506531;0.640000;5.984590;48.066400;11.644300;13.000000;0.718164
296.696800;9.479047;0.224591;-5.580807;0.990399;0.709781;-0.681192;95276.282041;0.640000;5.985590;48.066400;11.644300;13.000000;0.715346
296.716800;9.710712;0.214079;-7.045346;0.673262;1.222597;-0.527095;95276.132673;0.640000;5.986590;48.066400;11.644300;13.000000;0.712529
296.736800;8.812692;-0.222163;-5.993835;0.340304;1.775579;-0.354518;95275.340594;0.640000;5.987590;48.066400;11.644300;13.000000;0.709712
296.756800;8.484321;-0.447391;-4.530748;0.239461;1.905137;-0.253374;95274.548515;0.640000;5.988590;48.066400;11.644300;13.000000;0.706894
296.776800;8.921942;-0.467864;-4.579563;0.179209;1.869589;-0.183041;95273.756436;0.640000;5.989590;48.066400;11.644300;13.000000;0.704077
296.796800;9.110302;-0.765184;-2.853240;0.086556;1.864149;-0.125019;95272.964356;0.640000;5.990000;48.066400;11.644300;12.941000;0.699228
296.816800;9.754144;-0.750292;-2.615556;-0.071394;1.882414;-0.075460;95273.145455;0.640000;5.990000;48.066400;11.644300;12.841000;0.692967
296.836800;9.727153;-1.155649;-3.728159;-0.329109;1.945735;-0.020341;95274.155556;0.640000;5.990000;48.066400;11.644300;12.741000;0.686706
296.856800;9.433260;-1.693988;-1.706456;-0.470607;1.885832;-0.014035;95275.165657;0.640000;5.990000;48.066400;11.644300;12.641000;0.680445
296.876800;9.988009;-1.638685;-1.418512;-0.538672;1.694474;-0.061966;95276.175758;0.640000;5.990000;48.066400;11.644300;12.541000;0.674184
296.896800;9.897634;-1.690898;-2.136247;-0.701256;1.599309;-0.104519;95277.185859;0.640000;5.990000;48.066400;11.644300;12.441000;0.667923
296.916800;9.664920;-1.800918;-0.244701;-0.844736;1.466709;-0.160668;95275.567129;0.640000;5.990000;48.066400;11.644300;12.341000;0.661662
296.936800;9.941673;-1.900045;1.807707;-0.921515;1.218824;-0.216843;95272.121584;0.640000;5.990000;48.066400;11.644300;12.241000;0.655401
296.956800;9.841743;-2.254791;0.254992;-1.071822;0.997378;-0.279225;95268.676040;0.640000;5.990000;48.066400;11.644300;12.141000;0.649140
296.976800;10.096957;-2.625125;-2.083001;-1.271377;1.012643;-0.341349;95265.230495;0.640000;5.990000;48.066400;11.644300;12.041000;0.642879
296.996800;9.996850;-2.554077;-1.503419;-1.237658;0.882635;-0.393406;95261.784950;0.640000;5.990590;48.066400;11.644300;12.059000;0.658493
297.016800;9.873210;-2.062872;0.526304;-0.974171;0.424708;-0.450580;95261.269091;0.640000;5.991590;48.066400;11.644300;12.159000;0.689309
297.036800;9.942428;-1.426602;2.504630;-0.801545;-0.052305;-0.508459;95263.248889;0.640000;5.992590;48.066400;11.644300;12.259000;0.720125
297.056800;10.491449;-1.646874;1.247979;-0.894973;-0.253356;-0.536071;95265.228687;0.640000;5.993590;48.066400;11.644300;12.359000;0.750941
297.076800;10.594038;-1.563616;-0.966552;-1.079655;-0.277832;-0.568690;95267.208485;0.640000;5.994590;48.066400;11.644300;12.459000;0.781757
297.096800;10.185855;-1.279380;-0.341495;-1.102633;-0.424480;-0.606919;95269.188283;0.640000;5.995590;48.066400;11.644300;12.559000;0.812573
297.116800;9.944802;-1.094435;0.889302;-0.950412;-0.779113;-0.644284;95268.843366;0.640000;5.996590;48.066400;11.644300;12.659000;0.843389
297.136800;10.030516;-1.040323;0.703202;-0.887231;-1.106472;-0.671907;95266.882970;0.640000;5.997590;48.066400;11.644300;12.759000;0.874205
297.156800;10.314617;-1.362142;-0.290274;-1.031271;-1.134953;-0.680699;95264.922574;0.640000;5.998590;48.066400;11.644300;12.859000;0.905021
297.176800;9.957769;-1.532441;-0.709817;-1.179918;-1.104492;-0.682082;95262.962178;0.640000;5.999590;48.066400;11.644300;12.959000;0.935837
297.196800;9.661443;-1.168924;0.638275;-1.159679;-1.270723;-0.694778;95261.001782;0.640000;6.000000;48.066400;11.644300;12.941000;0.929211
297.216800;10.089396;-0.636043;0.486927;-1.131542;-1.463254;-0.703839;95260.154545;0.640000;6.000000;48.066400;11.644300;12.841000;0.896565
297.236800;10.407768;-0.507382;-1.940394;-1.294795;-1.360099;-0.680433;95260.255556;0.640000;6.000000;48.066400;11.644300;12.741000;0.863919
297.256800;10.460756;-0.584410;-3.175748;-1.505814;-1.064638;-0.631937;95260.356566;0.640000;6.000000;48.066400;11.644300;12.641000;0.831273
297.276800;10.085254;-0.469943;-1.495164;-1.473041;-1.112793;-0.613202;95260.457576;0.640000;6.000000;48.066400;11.644300;12.541000;0.798627
297.296800;10.203339;-0.158363;-0.567195;-1.282501;-1.410716;-0.612461;95260.558586;0.640000;6.000000;48.066400;11.644300;12.441000;0.765981
297.316800;10.732208;0.164399;-1.434923;-1.277470;-1.509958;-0.592934;95260.366337;0.640000;6.000000;48.066400;11.644300;12.341000;0.733336
297.336800;11.050042;0.100792;-2.360873;-1.525864;-1.293493;-0.528171;95259.970297;0.640000;6.000000;48.066400;11.644300;12.241000;0.700690
297.356800;11.105250;0.026186;-3.460460;-1.895505;-0.889836;-0.427383;95259.574257;0.640000;6.000000;48.066400;11.644300;12.141000;0.668044
297.376800;10.375969;-0.000646;-3.425978;-2.117760;-0.571328;-0.331423;95259.178218;0.640000;6.000000;48.066400;11.644300;12.041000;0.635398
297.396800;9.748786;0.111261;-2.937613;-2.079245;-0.563601;-0.271578;95258.782178;0.640000;6.000590;48.066400;11.644300;12.000000;0.599597
297.416800;9.482428;0.348695;-1.936148;-1.892726;-0.794755;-0.234582;95260.029091;0.640000;6.001590;48.066400;11.644300;12.000000;0.561603
297.436800;9.803966;0.599853;-2.215842;-1.768330;-0.936919;-0.204618;95262.675556;0.640000;6.002590;48.066400;11.644300;12.000000;0.523609
297.456800;9.788126;0.726345;-3.591237;-1.775466;-0.900095;-0.163424;95265.322020;0.640000;6.003590;48.066400;11.644300;12.000000;0.485615
297.476800;9.427278;0.467287;-2.800980;-1.773662;-0.872733;-0.117239;95267.968485;0.640000;6.004590;48.066400;11.644300;12.000000;0.447621
297.496800;9.325377;0.544316;-2.637052;-1.676808;-0.994666;-0.064455;95270.614949;0.640000;6.005590;48.066400;11.644300;12.000000;0.409627
297.516800;9.206722;0.651059;-2.825367;-1.595310;-1.120291;0.000449;95269.247451;0.640000;6.006590;48.066400;11.644300;12.000000;0.371633
297.536800;9.113395;0.894097;-3.020049;-1.600791;-1.126088;0.059245;95265.090588;0.640000;6.007590;48.066400;11.644300;12.000000;0.333639
297.556800;9.121090;1.141120;-4.744611;-1.656200;-1.030396;0.121578;95260.933725;0.640000;6.008590;48.066400;11.644300;12.000000;0.295645
297.576800;8.723755;1.020045;-5.421769;-1.714541;-0.896292;0.195080;95256.776863;0.640000;6.009590;48.066400;11.644300;12.000000;0.257651
297.596800;8.762172;1.039039;-4.398517;-1.689263;-0.838082;0.257698;95252.620000;0.640000;6.010000;48.066400;11.644300;12.000000;0.228626
297.616800;8.851554;1.254036;-4.724482;-1.642694;-0.782489;0.313793;95251.230000;0.640000;6.010000;48.066400;11.644300;12.000000;0.205833
297.636800;8.352486;1.143617;-4.594156;-1.584224;-0.754618;0.374732;95252.719796;0.640000;6.010000;48.066400;11.644300;12.000000;0.183040
297.656800;8.064425;0.925954;-3.996102;-1.432215;-0.815405;0.417593;95254.209592;0.640000;6.010000;48.066400;11.644300;12.000000;0.160246
297.676800;8.088839;0.966776;-4.599502;-1.300204;-0.869207;0.450356;95255.699388;0.640000;6.010000;48.066400;11.644300;12.000000;0.137453
297.696800;8.346726;1.103920;-5.495935;-1.236542;-0.847207;0.481798;95257.189184;0.640000;6.010000;48.066400;11.644300;12.000000;0.114660
297.716800;8.489470;1.008684;-5.193401;-1.194790;-0.699291;0.516919;95255.451683;0.640000;6.010000;48.066400;11.644300;12.000000;0.091867
297.736800;8.547186;0.903351;-4.256246;-1.067204;-0.656873;0.553676;95251.471485;0.640000;6.010000;48.066400;11.644300;12.000000;0.069074
297.756800;8.789641;0.983159;-4.384397;-0.906924;-0.711834;0.585519;95247.491287;0.640000;6.010000;48.066400;11.644300;12.000000;0.046280
297.776800;8.862249;1.162751;-4.936781;-0.831885;-0.612544;0.620184;95243.511089;0.640000;6.010000;48.066400;11.644300;12.000000;0.023487
297.796800;8.690128;1.074036;-5.265688;-0.804080;-0.432845;0.659347;95239.530891;0.640000;6.010590;48.066400;11.644300;12.000000;0.035066
297.816800;8.456906;0.925089;-4.840180;-0.738285;-0.334590;0.699165;95237.972727;0.640000;6.011590;48.066400;11.644300;12.000000;0.070530
297.836800;8.940423;1.092135;-5.120123;-0.654326;-0.257567;0.732208;95238.477778;0.640000;6.012590;48.066400;11.644300;12.000000;0.105994
297.856800;8.879260;1.076533;-5.944772;-0.624220;-0.054413;0.767280;95238.982828;0.640000;6.013590;48.066400;11.644300;12.000000;0.141458
297.876800;8.454419;0.831089;-5.844708;-0.583676;0.115071;0.794201;95239.487879;0.640000;6.014590;48.066400;11.644300;12.000000;0.176922
297.896800;8.678135;0.626891;-5.090151;-0.458192;0.182569;0.801193;95239.992929;0.640000;6.015590;48.066400;11.644300;12.000000;0.212386
297.916800;9.020604;0.632742;-5.303175;-0.325830;0.296553;0.799625;95240.963529;0.640000;6.016590;48.066400;11.644300;12.000000;0.247850
297.936800;9.048424;0.522772;-5.248203;-0.214025;0.424825;0.792653;95242.257647;0.640000;6.017590;48.066400;11.644300;12.000000;0.283314
297.956800;9.122651;0.545713;-4.813483;-0.072742;0.489057;0.777807;95243.551765;0.640000;6.018590;48.066400;11.644300;12.000000;0.318778
297.976800;9.500456;0.619147;-4.942825;0.071063;0.513460;0.770041;95244.845882;0.640000;6.019590;48.066400;11.644300;12.000000;0.354242
297.996800;9.476477;0.620046;-4.897897;0.165878;0.532429;0.765343;95246.140000;0.640000;6.020590;48.066400;11.644300;12.059000;0.375054
298.016800;9.601582;0.573497;-4.567004;0.240128;0.534716;0.766274;95244.690000;0.640000;6.021590;48.066400;11.644300;12.159000;0.385683
298.036800;9.802300;0.689865;-4.586700;0.329769;0.512468;0.768128;95240.383878;0.640000;6.022590;48.066400;11.644300;12.259000;0.396313
298.056800;9.812532;0.567335;-4.459191;0.413572;0.533756;0.775856;95236.077755;0.640000;6.023590;48.066400;11.644300;12.359000;0.406943
298.076800;9.855131;0.383030;-4.302945;0.517948;0.556976;0.769105;95231.771633;0.640000;6.024590;48.066400;11.644300;12.459000;0.417572
298.096800;9.755306;0.280169;-4.596321;0.641781;0.567880;0.757569;95227.465510;0.640000;6.025590;48.066400;11.644300;12.559000;0.428202
298.116800;9.429184;0.160948;-4.487622;0.758456;0.588630;0.739652;95227.125347;0.640000;6.026590;48.066400;11.644300;12.659000;0.438832
298.136800;9.268138;0.021638;-3.745868;0.907088;0.528312;0.718824;95229.541188;0.640000;6.027590;48.066400;11.644300;12.759000;0.449461
298.156800;9.359884;-0.164608;-4.298282;1.093053;0.434174;0.687140;95231.957030;0.640000;6.028590;48.066400;11.644300;12.859000;0.460091
298.176800;9.325334;-0.339199;-4.395917;1.275443;0.401962;0.637605;95234.372871;0.640000;6.029590;48.066400;11.644300;12.959000;0.470721
298.196800;9.504164;-0.322387;-3.881246;1.436130;0.354351;0.591011;95236.788713;0.640000;6.030000;48.066400;11.644300;12.941000;0.509201
298.216800;9.678578;-0.358567;-4.332854;1.609468;0.291207;0.548095;95236.536364;0.640000;6.030000;48.066400;11.644300;12.841000;0.567035
298.236800;9.556813;-0.353727;-4.837481;1.771622;0.270705;0.503314;95234.011111;0.640000;6.030000;48.066400;11.644300;12.741000;0.624869
298.256800;9.629924;-0.254864;-4.465454;1.877253;0.210789;0.459270;95231.485859;0.640000;6.030000;48.066400;11.644300;12.641000;0.682703
298.276800;9.679649;-0.362885;-3.741885;1.937336;0.100765;0.416889;95228.960606;0.640000;6.030000;48.066400;11.644300;12.541000;0.740538
298.296800;9.643257;-0.548567;-4.029906;1.995756;-0.025516;0.368238;95226.435354;0.640000;6.030000;48.066400;11.644300;12.441000;0.798372
298.316800;9.364726;-0.786938;-4.700480;2.088272;-0.130908;0.301527;95224.879412;0.640000;6.030000;48.066400;11.644300;12.341000;0.856206
298.336800;9.368382;-0.895790;-4.412153;2.189640;-0.218919;0.226860;95223.997059;0.640000;6.030000;48.066400;11.644300;12.241000;0.914040
298.356800;9.259900;-1.038917;-4.375318;2.260053;-0.300568;0.144436;95223.114706;0.640000;6.030000;48.066400;11.644300;12.141000;0.971874
298.376800;9.114578;-1.192738;-4.517894;2.308935;-0.364971;0.050992;95222.232353;0.640000;6.030000;48.066400;11.644300;12.041000;1.029708
298.396800;9.121350;-1.244157;-4.655773;2.345288;-0.409446;-0.037478;95221.350000;0.640000;6.030590;48.066400;11.644300;12.059000;1.046731
298.416800;8.989020;-1.314290;-4.604954;2.387578;-0.459935;-0.117869;95221.930000;0.640000;6.031590;48.066400;11.644300;12.159000;1.035395
298.436800;9.017868;-1.382036;-4.350234;2.443554;-0.550445;-0.191814;95224.032041;0.640000;6.032590;48.066400;11.644300;12.259000;1.024058
298.456800;9.036052;-1.358046;-5.166744;2.482435;-0.624678;-0.255202;95226.134082;0.640000;6.033590;48.066400;11.644300;12.359000;1.012721
298.476800;8.937426;-1.421234;-5.501123;2.509820;-0.676763;-0.322126;95228.236122;0.640000;6.034590;48.066400;11.644300;12.459000;1.001385
298.496800;9.128152;-1.338740;-4.721064;2.510189;-0.755412;-0.391652;95230.338163;0.640000;6.035590;48.066400;11.644300;12.559000;0.990048
298.516800;9.391192;-1.243370;-4.283358;2.458937;-0.791561;-0.446419;95230.978020;0.640000;6.036590;48.066400;11.644300;12.659000;0.978711
298.536800;9.374404;-1.139831;-4.802489;2.378382;-0.759839;-0.490749;95230.601782;0.640000;6.037590;48.066400;11.644300;12.759000;0.967374
298.556800;8.938658;-1.193173;-5.150859;2.322382;-0.752021;-0.525993;95230.225545;0.640000;6.038590;48.066400;11.644300;12.859000;0.956038
298.576800;8.696372;-1.279104;-4.737004;2.299109;-0.810767;-0.571838;95229.849307;0.640000;6.039590;48.066400;11.644300;12.959000;0.944701
298.596800;8.840147;-1.209528;-4.043808;2.231689;-0.882642;-0.623332;95229.473069;0.640000;6.040000;48.066400;11.644300;13.000000;0.931319
298.616800;8.962686;-1.114068;-4.197896;2.094658;-0.868964;-0.662927;95228.612727;0.640000;6.040000;48.066400;11.644300;13.000000;0.916516
298.636800;8.568193;-1.062886;-4.766343;1.946604;-0.759692;-0.680116;95227.340000;0.640000;6.040000;48.066400;11.644300;13.000000;0.901713
298.656800;8.285867;-1.028234;-4.183391;1.870986;-0.709427;-0.702325;95226.067273;0.640000;6.040000;48.066400;11.644300;13.000000;0.886910
298.676800;8.640338;-0.902671;-3.806542;1.811214;-0.721600;-0.720143;95224.794545;0.640000;6.040000;48.066400;11.644300;13.000000;0.872107
298.696800;9.135058;-0.831604;-3.459394;1.703974;-0.659169;-0.717550;95223.521818;0.640000;6.040000;48.066400;11.644300;13.000000;0.857304
298.716800;9.536448;-0.441313;-4.949589;1.525910;-0.382555;-0.677086;95223.358627;0.640000;6.040000;48.066400;11.644300;13.000000;0.842501
298.736800;9.256791;-0.202840;-6.088104;1.270410;0.076562;-0.587880;95223.966471;0.640000;6.040000;48.066400;11.644300;13.000000;0.827698
298.756800;9.329348;-0.261423;-3.765145;1.059224;0.477386;-0.485976;95224.574314;0.640000;6.040000;48.066400;11.644300;13.000000;0.812895
298.776800;9.597005;-0.219033;-3.843184;0.946752;0.640311;-0.402759;95225.182157;0.640000;6.040000;48.066400;11.644300;13.000000;0.798092
298.796800;9.244074;-0.193639;-5.405534;0.806134;0.905173;-0.317147;95225.790000;0.640000;6.040000;48.066400;11.644300;13.000000;0.794572
298.816800;8.759914;-0.461188;-5.008244;0.630912;1.256460;-0.228560;95225.060000;0.640000;6.040000;48.066400;11.644300;13.000000;0.798892
298.836800;8.740512;-0.664385;-3.464968;0.528837;1.394577;-0.160610;95222.937551;0.640000;6.040000;48.066400;11.644300;13.000000;0.803212
298.856800;8.770618;-1.002647;-3.606288;0.436952;1.430210;-0.114499;95220.815102;0.640000;6.040000;48.066400;11.644300;13.000000;0.807533
298.876800;8.609548;-1.275906;-3.252001;0.342009;1.507226;-0.096056;95218.692653;0.640000;6.040000;48.066400;11.644300;13.000000;0.811853
298.896800;8.737439;-1.110749;-1.771292;0.261757;1.443516;-0.090174;95216.570204;0.640000;6.040000;48.066400;11.644300;13.000000;0.816173
298.916800;8.834024;-1.090422;-0.322642;0.158588;1.290128;-0.058437;95215.630588;0.640000;6.040000;48.066400;11.644300;13.000000;0.820493
298.936800;8.733673;-1.377335;-1.848791;0.020695;1.243242;-0.043213;95215.512941;0.640000;6.040000;48.066400;11.644300;13.000000;0.824813
298.956800;8.567716;-1.579558;-1.680972;-0.156722;1.293568;-0.048247;95215.395294;0.640000;6.040000;48.066400;11.644300;13.000000;0.829134
298.976800;8.543243;-1.558131;-1.154461;-0.296001;1.220500;-0.060845;95215.277647;0.640000;6.040000;48.066400;11.644300;13.000000;0.833454
298.996800;9.034078;-1.507700;-1.130148;-0.515139;1.268657;-0.073604;95215.160000;0.640000;6.040590;48.066400;11.644300;12.941000;0.798656
299.016800;8.957620;-1.630006;-0.695932;-0.724163;1.329784;-0.079596;95213.780000;0.640000;6.041590;48.066400;11.644300;12.841000;0.736674
299.036800;8.689505;-1.913363;-1.773393;-0.708409;1.168552;-0.093821;95211.086122;0.640000;6.042590;48.066400;11.644300;12.741000;0.674692
299.056800;8.960532;-2.004137;-1.937374;-0.577086;0.955680;-0.144216;95208.392245;0.640000;6.043590;48.066400;11.644300;12.641000;0.612710
299.076800;9.229936;-2.063835;-1.582838;-0.517233;0.774682;-0.206258;95205.698367;0.640000;6.044590;48.066400;11.644300;12.541000;0.550729
299.096800;9.270992;-1.961230;0.562224;-0.496653;0.566100;-0.281152;95203.004490;0.640000;6.045590;48.066400;11.644300;12.441000;0.488747
299.116800;9.589772;-1.831843;0.086809;-0.444209;0.292574;-0.362448;95201.923137;0.640000;6.046590;48.066400;11.644300;12.341000;0.426765
299.136800;10.014044;-1.962671;-1.004319;-0.469198;0.214699;-0.431527;95201.962353;0.640000;6.047590;48.066400;11.644300;12.241000;0.364783
299.156800;9.933580;-1.987550;0.451405;-0.466310;0.157966;-0.480185;95202.001569;0.640000;6.048590;48.066400;11.644300;12.141000;0.302801
299.176800;9.875373;-1.707534;1.857982;-0.435238;-0.112468;-0.519366;95202.040784;0.640000;6.049590;48.066400;11.644300;12.041000;0.240820
299.196800;10.552728;-1.876440;-1.164867;-0.480099;-0.229831;-0.546457;95202.080000;0.640000;6.050590;48.066400;11.644300;12.000000;0.219849
299.216800;10.593838;-1.929367;-2.047087;-0.537902;-0.120688;-0.587098;95202.470000;0.640000;6.051590;48.066400;11.644300;12.000000;0.227377
299.236800;10.687186;-1.403970;0.248026;-0.538564;-0.193329;-0.638044;95203.225102;0.640000;6.052590;48.066400;11.644300;12.000000;0.234905
299.256800;11.267732;-1.458812;-1.095529;-0.702241;-0.104590;-0.669144;95203.980204;0.640000;6.053590;48.066400;11.644300;12.000000;0.242433
299.276800;11.236160;-1.689186;-0.181910;-0.954299;0.131276;-0.679740;95204.735306;0.640000;6.054590;48.066400;11.644300;12.000000;0.249961
299.296800;11.093132;-1.753143;1.095625;-1.150041;0.198804;-0.676658;95205.490408;0.640000;6.055590;48.066400;11.644300;12.000000;0.257490
299.316800;10.723055;-1.912964;-0.859468;-1.302017;0.278824;-0.677543;95205.017228;0.640000;6.056590;48.066400;11.644300;12.000000;0.265018
299.336800;10.402301;-1.863839;-1.946931;-1.316743;0.355192;-0.696553;95203.690495;0.640000;6.057590;48.066400;11.644300;12.000000;0.272546
299.356800;10.474592;-1.457674;0.238864;-1.093811;0.135145;-0.724749;95202.363762;0.640000;6.058590;48.066400;11.644300;12.000000;0.280074
299.376800;10.862956;-1.050205;0.385069;-0.896057;-0.202275;-0.757829;95201.037030;0.640000;6.059590;48.066400;11.644300;12.000000;0.287602
299.396800;11.399438;-1.199995;-1.353278;-0.906984;-0.240792;-0.802395;95199.710297;0.640000;6.060000;48.066400;11.644300;12.000000;0.325472
299.416800;11.183400;-1.152215;-1.142541;-0.867634;-0.260266;-0.833933;95199.209091;0.640000;6.060000;48.066400;11.644300;12.000000;0.384426
299.436800;10.943192;-1.437448;-0.675785;-0.857355;-0.360078;-0.846480;95199.411111;0.640000;6.060000;48.066400;11.644300;12.000000;0.443379
299.456800;10.776184;-1.646446;-1.254270;-0.981689;-0.283532;-0.875511;95199.613131;0.640000;6.060000;48.066400;11.644300;12.000000;0.502333
299.476800;10.897032;-1.776284;-0.849618;-1.034310;-0.191499;-0.897151;95199.815152;0.640000;6.060000;48.066400;11.644300;12.000000;0.561287
299.496800;10.397228;-1.242229;-0.392238;-1.011837;-0.259148;-0.924696;95200.017172;0.640000;6.060000;48.066400;11.644300;12.000000;0.620241
299.516800;10.700612;-1.207523;-1.338900;-1.057290;-0.172964;-0.932104;95199.399010;0.640000;6.060000;48.066400;11.644300;12.000000;0.679195
299.536800;10.474964;-1.101396;-1.813355;-1.111874;-0.024345;-0.922832;95198.210891;0.640000;6.060000;48.066400;11.644300;12.000000;0.738148
299.556800;10.255780;-1.021068;-0.628095;-1.041648;-0.030512;-0.881121;95197.022772;0.640000;6.060000;48.066400;11.644300;12.000000;0.797102
299.576800;10.861459;-1.058395;-2.820973;-0.953593;0.009471;-0.858100;95195.834653;0.640000;6.060000;48.066400;11.644300;12.000000;0.856056
299.596800;11.077156;-0.954448;-4.502520;-0.833475;0.125948;-0.842916;95194.646535;0.640000;6.060590;48.066400;11.644300;12.000000;0.889038
299.616800;11.404095;-0.513022;-2.898344;-0.621531;0.185650;-0.809133;95193.729091;0.640000;6.061590;48.066400;11.644300;12.000000;0.903971
299.636800;10.993117;-0.125601;0.169267;-0.435371;0.123202;-0.760941;95193.042222;0.640000;6.062590;48.066400;11.644300;12.000000;0.918904
299.656800;10.505932;-0.133334;-0.745228;-0.325567;-0.019955;-0.710427;95192.355354;0.640000;6.063590;48.066400;11.644300;12.000000;0.933838
299.676800;10.274260;-0.680670;-1.104300;-0.255219;-0.033992;-0.676282;95191.668485;0.640000;6.064590;48.066400;11.644300;12.000000;0.948771
299.696800;9.606034;-0.798734;-0.163490;-0.193905;0.018149;-0.679100;95190.981616;0.640000;6.065590;48.066400;11.644300;12.000000;0.963704
299.716800;10.181676;-0.638087;-0.491145;-0.152406;0.013137;-0.706182;95190.045743;0.640000;6.066590;48.066400;11.644300;12.000000;0.978637
299.736800;11.085840;-0.046391;-0.468263;-0.170821;0.136477;-0.743321;95188.936832;0.640000;6.067590;48.066400;11.644300;12.000000;0.993571
299.756800;11.980720;0.852513;-1.638993;-0.190334;0.341273;-0.719175;95187.827921;0.640000;6.068590;48.066400;11.644300;12.000000;1.008504
299.776800;12.250388;0.666620;-2.745406;-0.128348;0.455827;-0.654904;95186.719010;0.640000;6.069590;48.066400;11.644300;12.000000;1.023437
